"Order id";"Date";"Status";"Season";"Brand name";"Brand sales person";"Collection";"Category";"Product name";"Product reference";"Color name";"Description";"Composition";"Fabric / print";"Size family name";"Size name";"EAN13";"SKU";"Quantity";"Unit price";"Net amount";"Pre-discount amount";"Discount rate";"Currency"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"Lea Teen Sweatshirt Winetasting";"W26TSWEW187";"Winetasting";"Cropped sweatshirt in soft cotton fleece. Features a round neck with rib, ribbed cuffs and hem, and a contrasting brand print on the front. Available in two colors.";"100% COTTON";"";"Teen2";"12y";"8447215591329";"W26TSWEW187_12y";"1";"38";"38,00";"38,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"Lea Teen Sweatshirt Winetasting";"W26TSWEW187";"Winetasting";"Cropped sweatshirt in soft cotton fleece. Features a round neck with rib, ribbed cuffs and hem, and a contrasting brand print on the front. Available in two colors.";"100% COTTON";"";"Teen2";"14y";"8447215591336";"W26TSWEW187_14y";"1";"38";"38,00";"38,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"Lea Teen Sweatshirt Winetasting";"W26TSWEW187";"Winetasting";"Cropped sweatshirt in soft cotton fleece. Features a round neck with rib, ribbed cuffs and hem, and a contrasting brand print on the front. Available in two colors.";"100% COTTON";"";"Teen2";"16y";"8447215591343";"W26TSWEW187_16y";"1";"38";"38,00";"38,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Kids";"TNS Logo Sweatshirt Chinese Red";"W26KSWECR126";"Chinese Red";"";"100% COTTON";"";"KIDS OK";"8y";"8447215603855";"W26KSWECR126_8y";"1";"27";"27,00";"27,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Kids";"TNS Logo Sweatshirt Chinese Red";"W26KSWECR126";"Chinese Red";"";"100% COTTON";"";"KIDS OK";"10y";"8447215603862";"W26KSWECR126_10y";"1";"27";"27,00";"27,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"TNS Logo Teen Sweatshirt Whisper White";"W26TSWEW126";"Whisper White";"Whisper White";"100% COTTON";"";"Teen2";"12y";"8447215591275";"W26TSWEW126_12y";"1";"38";"38,00";"38,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"TNS Logo Teen Sweatshirt Whisper White";"W26TSWEW126";"Whisper White";"Whisper White";"100% COTTON";"";"Teen2";"14y";"8447215591282";"W26TSWEW126_14y";"1";"38";"38,00";"38,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"TNS Logo Teen Sweatshirt Whisper White";"W26TSWEW126";"Whisper White";"Whisper White";"100% COTTON";"";"Teen2";"16y";"8447215591299";"W26TSWEW126_16y";"1";"38";"38,00";"38,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"Spin Teen Polo";"W26TPOL195";"Spin Stripe";"Fine knit polo with multicolor stripe, contrasting ribbed collar, and button placket. Features TNS embroidery on the chest.";"10% CASHMERE 30% EXTRAFINE WOOL 30% POLYAMIDE 30% VISCOSE";"";"Teen2";"12y";"8447215590216";"W26TPOL195_12y";"1";"58";"58,00";"58,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"Spin Teen Polo";"W26TPOL195";"Spin Stripe";"Fine knit polo with multicolor stripe, contrasting ribbed collar, and button placket. Features TNS embroidery on the chest.";"10% CASHMERE 30% EXTRAFINE WOOL 30% POLYAMIDE 30% VISCOSE";"";"Teen2";"14y";"8447215590223";"W26TPOL195_14y";"1";"58";"58,00";"58,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Teen";"Spin Teen Polo";"W26TPOL195";"Spin Stripe";"Fine knit polo with multicolor stripe, contrasting ribbed collar, and button placket. Features TNS embroidery on the chest.";"10% CASHMERE 30% EXTRAFINE WOOL 30% POLYAMIDE 30% VISCOSE";"";"Teen2";"16y";"8447215590230";"W26TPOL195_16y";"1";"58";"58,00";"58,00";"0";"EUR"
"3329034";"2026-08-06 16:20:17";"Confirmed";"FW26";"The New Society";"";"AW26 ""The Journey"" Baby, Kid & Teen";"Kids";"Dakota Trouser Cow Print";"W26KTROC135";"Cow Print";"Our wide-leg denim trousers in cotton featuring an original cow print. Includes front and back pockets, a matching fabric belt, and an adjustable waistband with internal elastic and button for a perfect fit.";"100% BCI COTTON";"";"KIDS OK";"12y";"8447215614646";"W26KTROC135_12y";"1";"35";"35,00";"35,00";"0";"EUR"
